Ready Processes,Processes in CPU,Blocked processes,Completed processes,Accounted For, Number of CPUs,Exiting at simulation time,TurnaroundTime
58, 2, 7, 11,78, 2, 10000,500,11,10000,742
54, 2, 7, 18,81, 2, 10000,500,18,10000,957
54, 2, 7, 21,84, 2, 10000,500,21,10000,1120
53, 2, 7, 17,79, 2, 10000,500,17,10000,748
58, 2, 7, 17,84, 2, 10000,500,17,10000,682
51, 2, 7, 12,72, 2, 10000,500,12,10000,787
59, 2, 7, 19,87, 2, 10000,500,19,10000,976
46, 2, 7, 20,75, 2, 10000,500,20,10000,1079
47, 2, 7, 14,70, 2, 10000,500,14,10000,567
53, 2, 8, 13,76, 2, 10000,500,13,10000,674
42, 2, 7, 7,58, 2, 10000,500,7,10000,315
47, 2, 8, 16,73, 2, 10000,500,16,10000,772
41, 2, 7, 19,69, 2, 10000,500,19,10000,550
40, 2, 7, 17,66, 2, 10000,500,17,10000,891
45, 2, 7, 20,74, 2, 10000,500,20,10000,1052
42, 2, 7, 22,73, 2, 10000,500,22,10000,818
52, 2, 7, 20,81, 2, 10000,500,20,10000,1049
45, 2, 7, 15,69, 2, 10000,500,15,10000,585
48, 2, 7, 16,73, 2, 10000,500,16,10000,656
40, 2, 7, 15,64, 2, 10000,500,15,10000,628
45, 2, 7, 19,73, 2, 10000,500,19,10000,916
54, 2, 6, 17,79, 2, 10000,500,17,10000,897
40, 2, 7, 9,58, 2, 10000,500,9,10000,383
35, 2, 8, 18,63, 2, 10000,500,18,10000,543
47, 2, 7, 14,70, 2, 10000,500,14,10000,676
37, 2, 7, 17,63, 2, 10000,500,17,10000,727
32, 2, 7, 15,56, 2, 10000,500,15,10000,528
42, 2, 7, 12,63, 2, 10000,500,12,10000,523
35, 2, 8, 14,59, 2, 10000,500,14,10000,340
36, 2, 7, 11,56, 2, 10000,500,11,10000,367
40, 2, 7, 12,61, 2, 10000,500,12,10000,380
39, 2, 7, 15,63, 2, 10000,500,15,10000,584
37, 2, 7, 7,53, 2, 10000,500,7,10000,269
43, 2, 7, 14,66, 2, 10000,500,14,10000,654
36, 2, 8, 16,62, 2, 10000,500,16,10000,667
39, 2, 7, 11,59, 2, 10000,500,11,10000,388
24, 2, 7, 19,52, 2, 10000,500,19,10000,536
43, 2, 7, 15,67, 2, 10000,500,15,10000,516
30, 2, 7, 10,49, 2, 10000,500,10,10000,288
27, 2, 6, 14,49, 2, 10000,500,14,10000,410
28, 2, 7, 17,54, 2, 10000,500,17,10000,538
25, 2, 7, 10,44, 2, 10000,500,10,10000,349
28, 2, 8, 13,51, 2, 10000,500,13,10000,359
36, 2, 7, 7,52, 2, 10000,500,7,10000,252
26, 2, 7, 6,41, 2, 10000,500,6,10000,200
31, 2, 8, 14,55, 2, 10000,500,14,10000,338
37, 2, 8, 9,56, 2, 10000,500,9,10000,303
32, 2, 7, 16,57, 2, 10000,500,16,10000,503
27, 2, 7, 11,47, 2, 10000,500,11,10000,331
25, 2, 7, 12,46, 2, 10000,500,12,10000,324
21, 2, 7, 16,46, 2, 10000,500,16,10000,359
24, 2, 7, 8,41, 2, 10000,500,8,10000,231
26, 2, 7, 15,50, 2, 10000,500,15,10000,474
31, 2, 7, 10,50, 2, 10000,500,10,10000,407
37, 2, 7, 15,61, 2, 10000,500,15,10000,551
34, 2, 7, 11,54, 2, 10000,500,11,10000,434
31, 2, 6, 17,56, 2, 10000,500,17,10000,632
29, 2, 7, 11,49, 2, 10000,500,11,10000,432
33, 2, 7, 9,51, 2, 10000,500,9,10000,323
35, 2, 7, 6,50, 2, 10000,500,6,10000,263
18, 2, 7, 5,32, 2, 10000,500,5,10000,91
23, 2, 8, 13,46, 2, 10000,500,13,10000,297
24, 2, 7, 8,41, 2, 10000,500,8,10000,264
22, 2, 7, 14,45, 2, 10000,500,14,10000,371
27, 2, 7, 8,44, 2, 10000,500,8,10000,210
16, 2, 7, 6,31, 2, 10000,500,6,10000,123
24, 2, 7, 3,36, 2, 10000,500,3,10000,102
30, 2, 5, 11,48, 2, 10000,500,11,10000,547
17, 2, 7, 4,30, 2, 10000,500,4,10000,61
10, 2, 7, 10,29, 2, 10000,500,10,10000,147
22, 2, 7, 7,38, 2, 10000,500,7,10000,191
15, 2, 7, 8,32, 2, 10000,500,8,10000,155
12, 2, 7, 7,28, 2, 10000,500,7,10000,125
19, 2, 7, 9,37, 2, 10000,500,9,10000,194
23, 2, 6, 11,42, 2, 10000,500,11,10000,271
16, 2, 7, 3,28, 2, 10000,500,3,10000,91
29, 2, 7, 6,44, 2, 10000,500,6,10000,172
12, 2, 7, 5,26, 2, 10000,500,5,10000,72
30, 2, 7, 5,44, 2, 10000,500,5,10000,195
20, 2, 7, 10,39, 2, 10000,500,10,10000,199
20, 2, 7, 6,35, 2, 10000,500,6,10000,199
19, 2, 7, 6,34, 2, 10000,500,6,10000,201
14, 2, 8, 7,31, 2, 10000,500,7,10000,153
22, 2, 7, 3,34, 2, 10000,500,3,10000,41
12, 2, 7, 11,32, 2, 10000,500,11,10000,197
17, 2, 7, 10,36, 2, 10000,500,10,10000,166
13, 2, 7, 9,31, 2, 10000,500,9,10000,147
6, 2, 8, 6,22, 2, 10000,500,6,10000,98
17, 2, 7, 9,35, 2, 10000,500,9,10000,251
15, 2, 7, 6,30, 2, 10000,500,6,10000,94
26, 2, 7, 6,41, 2, 10000,500,6,10000,170
25, 2, 7, 3,37, 2, 10000,500,3,10000,98
15, 2, 7, 12,36, 2, 10000,500,12,10000,248
15, 2, 7, 9,33, 2, 10000,500,9,10000,188
19, 2, 6, 7,34, 2, 10000,500,7,10000,209
25, 2, 6, 7,40, 2, 10000,500,7,10000,165
20, 2, 7, 7,36, 2, 10000,500,7,10000,209
14, 2, 6, 8,30, 2, 10000,500,8,10000,182
16, 2, 7, 7,32, 2, 10000,500,7,10000,146
16, 2, 7, 9,34, 2, 10000,500,9,10000,197
14, 2, 7, 6,29, 2, 10000,500,6,10000,102
18, 2, 7, 4,31, 2, 10000,500,4,10000,84
18, 2, 7, 7,34, 2, 10000,500,7,10000,173
9, 2, 7, 9,27, 2, 10000,500,9,10000,144
15, 2, 7, 5,29, 2, 10000,500,5,10000,80
13, 2, 7, 9,31, 2, 10000,500,9,10000,167
16, 2, 6, 6,30, 2, 10000,500,6,10000,151
20, 2, 7, 4,33, 2, 10000,500,4,10000,162
13, 2, 7, 8,30, 2, 10000,500,8,10000,177
16, 2, 7, 10,35, 2, 10000,500,10,10000,260
8, 2, 7, 12,29, 2, 10000,500,12,10000,206
18, 2, 7, 4,31, 2, 10000,500,4,10000,76
22, 2, 7, 2,33, 2, 10000,500,2,10000,62
12, 2, 7, 6,27, 2, 10000,500,6,10000,155
20, 2, 7, 7,36, 2, 10000,500,7,10000,149
9, 2, 7, 9,27, 2, 10000,500,9,10000,155
12, 2, 7, 12,33, 2, 10000,500,12,10000,255
11, 2, 7, 9,29, 2, 10000,500,9,10000,195
10, 2, 7, 8,27, 2, 10000,500,8,10000,105
13, 2, 7, 7,29, 2, 10000,500,7,10000,156
7, 2, 8, 4,21, 2, 10000,500,4,10000,64
8, 2, 7, 5,22, 2, 10000,500,5,10000,105
18, 2, 7, 7,34, 2, 10000,500,7,10000,207
8, 2, 7, 14,31, 2, 10000,500,14,10000,246
10, 2, 7, 2,21, 2, 10000,500,2,10000,49
10, 2, 7, 3,22, 2, 10000,500,3,10000,32
8, 2, 6, 7,23, 2, 10000,500,7,10000,97
14, 2, 6, 6,28, 2, 10000,500,6,10000,132
6, 2, 7, 6,21, 2, 10000,500,6,10000,102
16, 2, 7, 11,36, 2, 10000,500,11,10000,299
10, 2, 6, 4,22, 2, 10000,500,4,10000,72
4, 2, 7, 5,18, 2, 10000,500,5,10000,75
27, 2, 7, 7,43, 2, 10000,500,7,10000,136
9, 2, 7, 6,24, 2, 10000,500,6,10000,112
15, 2, 7, 3,27, 2, 10000,500,3,10000,40
14, 2, 8, 2,26, 2, 10000,500,2,10000,63
5, 2, 7, 3,17, 2, 10000,500,3,10000,51
10, 2, 7, 5,24, 2, 10000,500,5,10000,98
3, 2, 7, 6,18, 2, 10000,500,6,10000,92
11, 2, 7, 5,25, 2, 10000,500,5,10000,79
10, 2, 7, 6,25, 2, 10000,500,6,10000,107
11, 2, 7, 7,27, 2, 10000,500,7,10000,150
17, 2, 7, 8,34, 2, 10000,500,8,10000,162
12, 2, 7, 4,25, 2, 10000,500,4,10000,61
15, 2, 7, 5,29, 2, 10000,500,5,10000,113
9, 2, 7, 7,25, 2, 10000,500,7,10000,118
18, 2, 7, 2,29, 2, 10000,500,2,10000,54
17, 2, 7, 6,32, 2, 10000,500,6,10000,99
7, 2, 7, 5,21, 2, 10000,500,5,10000,79
5, 2, 7, 9,23, 2, 10000,500,9,10000,136
6, 2, 7, 2,17, 2, 10000,500,2,10000,34
12, 2, 7, 5,26, 2, 10000,500,5,10000,102
6, 2, 7, 4,19, 2, 10000,500,4,10000,82
9, 2, 7, 2,20, 2, 10000,500,2,10000,34
7, 2, 7, 5,21, 2, 10000,500,5,10000,124
9, 2, 7, 3,21, 2, 10000,500,3,10000,48
6, 2, 7, 3,18, 2, 10000,500,3,10000,54
7, 2, 7, 4,20, 2, 10000,500,4,10000,61
7, 2, 8, 3,20, 2, 10000,500,3,10000,54
4, 2, 7, 6,19, 2, 10000,500,6,10000,101
8, 2, 6, 4,20, 2, 10000,500,4,10000,61
17, 2, 7, 5,31, 2, 10000,500,5,10000,145
7, 2, 8, 3,20, 2, 10000,500,3,10000,49
9, 2, 8, 2,21, 2, 10000,500,2,10000,23
13, 2, 7, 5,27, 2, 10000,500,5,10000,102
6, 2, 8, 10,26, 2, 10000,500,10,10000,159
4, 2, 5, 2,13, 2, 10000,500,2,10000,34
7, 2, 7, 5,21, 2, 10000,500,5,10000,77
5, 2, 7, 6,20, 2, 10000,500,6,10000,100
11, 2, 6, 8,27, 2, 10000,500,8,10000,156
14, 2, 7, 7,30, 2, 10000,500,7,10000,134
6, 2, 7, 1,16, 2, 10000,500,1,10000,15
5, 2, 8, 5,20, 2, 10000,500,5,10000,85
13, 2, 7, 1,23, 2, 10000,500,1,10000,21
6, 2, 7, 4,19, 2, 10000,500,4,10000,77
5, 2, 7, 4,18, 2, 10000,500,4,10000,62
12, 2, 7, 5,26, 2, 10000,500,5,10000,104
11, 2, 7, 5,25, 2, 10000,500,5,10000,115
7, 2, 7, 3,19, 2, 10000,500,3,10000,62
4, 2, 7, 4,17, 2, 10000,500,4,10000,65
5, 2, 7, 3,17, 2, 10000,500,3,10000,58
4, 2, 7, 7,20, 2, 10000,500,7,10000,108
6, 2, 7, 6,21, 2, 10000,500,6,10000,98
4, 2, 7, 3,16, 2, 10000,500,3,10000,40
6, 2, 8, 3,19, 2, 10000,500,3,10000,49
8, 2, 7, 7,24, 2, 10000,500,7,10000,116
9, 2, 7, 4,22, 2, 10000,500,4,10000,87
9, 2, 7, 8,26, 2, 10000,500,8,10000,168
6, 2, 7, 8,23, 2, 10000,500,8,10000,126
12, 2, 8, 1,23, 2, 10000,500,1,10000,12
6, 2, 6, 9,23, 2, 10000,500,9,10000,161
8, 2, 7, 3,20, 2, 10000,500,3,10000,53
2, 2, 7, 8,19, 2, 10000,500,8,10000,121
8, 2, 7, 3,20, 2, 10000,500,3,10000,67
5, 2, 6, 5,18, 2, 10000,500,5,10000,77
9, 2, 7, 5,23, 2, 10000,500,5,10000,83
5, 2, 7, 2,16, 2, 10000,500,2,10000,29
3, 2, 8, 7,20, 2, 10000,500,7,10000,117
5, 2, 7, 2,16, 2, 10000,500,2,10000,30
9, 2, 7, 4,22, 2, 10000,500,4,10000,75
6, 2, 7, 3,18, 2, 10000,500,3,10000,40
1, 2, 6, 5,14, 2, 10000,500,5,10000,68
6, 2, 7, 3,18, 2, 10000,500,3,10000,39
1, 0, 8, 6,15, 2, 10000,500,6,10000,93
10, 2, 7, 5,24, 2, 10000,500,5,10000,78
8, 2, 7, 4,21, 2, 10000,500,4,10000,71
3, 2, 6, 3,14, 2, 10000,500,3,10000,41
4, 2, 4, 4,14, 2, 10000,500,4,10000,62
8, 2, 7, 4,21, 2, 10000,500,4,10000,86
7, 2, 7, 3,19, 2, 10000,500,3,10000,65
1, 2, 8, 1,12, 2, 10000,500,1,10000,14
7, 2, 7, 4,20, 2, 10000,500,4,10000,73
6, 2, 7, 3,18, 2, 10000,500,3,10000,52
3, 2, 5, 3,13, 2, 10000,500,3,10000,41
1, 2, 8, 1,12, 2, 10000,500,1,10000,15
5, 2, 6, 5,18, 2, 10000,500,5,10000,89
4, 2, 7, 6,19, 2, 10000,500,6,10000,106
8, 2, 7, 1,18, 2, 10000,500,1,10000,26
4, 2, 7, 4,17, 2, 10000,500,4,10000,61
6, 2, 7, 7,22, 2, 10000,500,7,10000,123
6, 2, 7, 1,16, 2, 10000,500,1,10000,14
8, 2, 6, 5,21, 2, 10000,500,5,10000,92
10, 2, 7, 9,28, 2, 10000,500,9,10000,156
9, 2, 8, 5,24, 2, 10000,500,5,10000,74
8, 2, 7, 1,18, 2, 10000,500,1,10000,33
4, 2, 3, 1,10, 2, 10000,500,1,10000,14
5, 2, 7, 4,18, 2, 10000,500,4,10000,75
4, 2, 6, 3,15, 2, 10000,500,3,10000,42
11, 2, 6, 6,25, 2, 10000,500,6,10000,92
5, 2, 7, 3,17, 2, 10000,500,3,10000,40
3, 1, 4, 4,12, 2, 10000,500,4,10000,46
13, 2, 8, 6,29, 2, 10000,500,6,10000,120
4, 2, 7, 3,16, 2, 10000,500,3,10000,30
8, 2, 6, 3,19, 2, 10000,500,3,10000,46
6, 2, 7, 5,20, 2, 10000,500,5,10000,89
3, 2, 7, 2,14, 2, 10000,500,2,10000,33
3, 2, 5, 2,12, 2, 10000,500,2,10000,26
5, 2, 7, 9,23, 2, 10000,500,9,10000,150
4, 2, 7, 5,18, 2, 10000,500,5,10000,82
9, 2, 7, 3,21, 2, 10000,500,3,10000,46
7, 2, 7, 11,27, 2, 10000,500,11,10000,192
2, 2, 8, 5,17, 2, 10000,500,5,10000,85
11, 2, 6, 2,21, 2, 10000,500,2,10000,38
7, 2, 7, 2,18, 2, 10000,500,2,10000,43
3, 1, 7, 5,16, 2, 10000,500,5,10000,67
2, 2, 7, 3,14, 2, 10000,500,3,10000,47
2, 2, 4, 3,11, 2, 10000,500,3,10000,38
4, 2, 7, 12,25, 2, 10000,500,12,10000,182
3, 2, 7, 5,17, 2, 10000,500,5,10000,76
2, 2, 7, 3,14, 2, 10000,500,3,10000,43
2, 2, 6, 4,14, 2, 10000,500,4,10000,65
5, 2, 6, 4,17, 2, 10000,500,4,10000,74
5, 2, 7, 4,18, 2, 10000,500,4,10000,67
1, 2, 6, 1,10, 2, 10000,500,1,10000,12
1, 0, 6, 1,8, 2, 10000,500,1,10000,17
7, 2, 7, 3,19, 2, 10000,500,3,10000,52
2, 2, 6, 4,14, 2, 10000,500,4,10000,63
1, 0, 7, 2,10, 2, 10000,500,2,10000,28
5, 2, 7, 3,17, 2, 10000,500,3,10000,46
6, 2, 7, 1,16, 2, 10000,500,1,10000,9
9, 2, 7, 3,21, 2, 10000,500,3,10000,59
2, 2, 4, 5,13, 2, 10000,500,5,10000,91
5, 2, 7, 4,18, 2, 10000,500,4,10000,51
1, 0, 7, 3,11, 2, 10000,500,3,10000,38
4, 2, 7, 5,18, 2, 10000,500,5,10000,86
4, 2, 6, 6,18, 2, 10000,500,6,10000,84
4, 1, 3, 1,9, 2, 10000,500,1,10000,19
1, 2, 8, 3,14, 2, 10000,500,3,10000,44
3, 2, 6, 2,13, 2, 10000,500,2,10000,30
4, 2, 5, 9,20, 2, 10000,500,9,10000,138
4, 2, 6, 4,16, 2, 10000,500,4,10000,46
6, 2, 7, 4,19, 2, 10000,500,4,10000,74
2, 0, 8, 2,12, 2, 10000,500,2,10000,30
4, 2, 7, 3,16, 2, 10000,500,3,10000,40
4, 2, 7, 4,17, 2, 10000,500,4,10000,66
4, 2, 7, 3,16, 2, 10000,500,3,10000,42
9, 2, 7, 3,21, 2, 10000,500,3,10000,54
6, 2, 7, 8,23, 2, 10000,500,8,10000,155
1, 2, 7, 4,14, 2, 10000,500,4,10000,60
6, 2, 7, 4,19, 2, 10000,500,4,10000,71
1, 1, 7, 5,14, 2, 10000,500,5,10000,71
5, 2, 6, 6,19, 2, 10000,500,6,10000,91
6, 2, 7, 3,18, 2, 10000,500,3,10000,62
8, 2, 8, 3,21, 2, 10000,500,3,10000,40
8, 2, 7, 5,22, 2, 10000,500,5,10000,96
3, 2, 4, 3,12, 2, 10000,500,3,10000,44
2, 2, 8, 6,18, 2, 10000,500,6,10000,101
7, 2, 7, 5,21, 2, 10000,500,5,10000,89
6, 2, 7, 3,18, 2, 10000,500,3,10000,43
8, 2, 7, 3,20, 2, 10000,500,3,10000,50
2, 2, 4, 1,9, 2, 10000,500,1,10000,13
5, 2, 7, 4,18, 2, 10000,500,4,10000,57
4, 1, 3, 1,9, 2, 10000,500,1,10000,18
3, 2, 5, 1,11, 2, 10000,500,1,10000,14
4, 2, 6, 5,17, 2, 10000,500,5,10000,73
9, 2, 7, 3,21, 2, 10000,500,3,10000,53
4, 2, 7, 4,17, 2, 10000,500,4,10000,61
2, 2, 5, 3,12, 2, 10000,500,3,10000,52
8, 2, 6, 5,21, 2, 10000,500,5,10000,97
4, 2, 7, 4,17, 2, 10000,500,4,10000,52
2, 2, 8, 0,12, 2, 10000,500,0,10000,0
7, 2, 7, 0,16, 2, 10000,500,0,10000,0
4, 0, 5, 3,12, 2, 10000,500,3,10000,46
2, 1, 5, 3,11, 2, 10000,500,3,10000,34
7, 2, 7, 1,17, 2, 10000,500,1,10000,12
4, 2, 2, 1,9, 2, 10000,500,1,10000,12
1, 1, 5, 2,9, 2, 10000,500,2,10000,21
1, 2, 6, 6,15, 2, 10000,500,6,10000,96
4, 2, 7, 1,14, 2, 10000,500,1,10000,14
4, 1, 4, 2,11, 2, 10000,500,2,10000,35
3, 2, 7, 6,18, 2, 10000,500,6,10000,90
7, 2, 6, 5,20, 2, 10000,500,5,10000,78
3, 0, 6, 0,9, 2, 10000,500,0,10000,0
2, 2, 5, 1,10, 2, 10000,500,1,10000,17
5, 2, 6, 0,13, 2, 10000,500,0,10000,0
3, 2, 7, 2,14, 2, 10000,500,2,10000,30
1, 1, 2, 4,8, 2, 10000,500,4,10000,57
4, 2, 5, 4,15, 2, 10000,500,4,10000,61
0, 0, 3, 5,8, 2, 10000,500,5,10000,79
2, 1, 5, 0,8, 2, 10000,500,0,10000,0
1, 1, 5, 4,11, 2, 10000,500,4,10000,53
3, 2, 7, 2,14, 2, 10000,500,2,10000,30
3, 2, 5, 3,13, 2, 10000,500,3,10000,58
6, 2, 7, 2,17, 2, 10000,500,2,10000,28
5, 2, 7, 5,19, 2, 10000,500,5,10000,92
4, 2, 7, 5,18, 2, 10000,500,5,10000,92
5, 2, 7, 2,16, 2, 10000,500,2,10000,31
3, 2, 7, 4,16, 2, 10000,500,4,10000,53
2, 1, 6, 3,12, 2, 10000,500,3,10000,43
3, 2, 7, 1,13, 2, 10000,500,1,10000,14
0, 1, 5, 3,9, 2, 10000,500,3,10000,43
4, 2, 6, 4,16, 2, 10000,500,4,10000,71
0, 2, 8, 3,13, 2, 10000,500,3,10000,50
2, 2, 7, 4,15, 2, 10000,500,4,10000,58
0, 2, 4, 3,9, 2, 10000,500,3,10000,54
3, 2, 6, 0,11, 2, 10000,500,0,10000,0
2, 2, 6, 4,14, 2, 10000,500,4,10000,64
2, 2, 8, 4,16, 2, 10000,500,4,10000,49
2, 2, 8, 2,14, 2, 10000,500,2,10000,29
3, 1, 4, 2,10, 2, 10000,500,2,10000,28
3, 2, 5, 5,15, 2, 10000,500,5,10000,77
4, 2, 8, 3,17, 2, 10000,500,3,10000,41
4, 2, 7, 0,13, 2, 10000,500,0,10000,0
3, 2, 7, 2,14, 2, 10000,500,2,10000,38
1, 1, 4, 4,10, 2, 10000,500,4,10000,64
5, 2, 8, 6,21, 2, 10000,500,6,10000,97
8, 2, 7, 3,20, 2, 10000,500,3,10000,59
1, 2, 5, 0,8, 2, 10000,500,0,10000,0
1, 2, 8, 1,12, 2, 10000,500,1,10000,20
4, 2, 7, 3,16, 2, 10000,500,3,10000,54
1, 1, 7, 3,12, 2, 10000,500,3,10000,46
2, 0, 8, 3,13, 2, 10000,500,3,10000,36
2, 2, 6, 3,13, 2, 10000,500,3,10000,42
1, 2, 6, 2,11, 2, 10000,500,2,10000,21
2, 2, 5, 1,10, 2, 10000,500,1,10000,12
3, 2, 6, 2,13, 2, 10000,500,2,10000,26
1, 1, 3, 6,11, 2, 10000,500,6,10000,88
1, 1, 6, 4,12, 2, 10000,500,4,10000,44
1, 1, 5, 3,10, 2, 10000,500,3,10000,41
3, 2, 7, 3,15, 2, 10000,500,3,10000,55
2, 1, 2, 3,8, 2, 10000,500,3,10000,48
1, 0, 7, 2,10, 2, 10000,500,2,10000,23
3, 2, 5, 1,11, 2, 10000,500,1,10000,17
2, 2, 6, 2,12, 2, 10000,500,2,10000,31
4, 2, 4, 1,11, 2, 10000,500,1,10000,20
2, 2, 3, 3,10, 2, 10000,500,3,10000,35
3, 0, 2, 2,7, 2, 10000,500,2,10000,29
3, 2, 7, 2,14, 2, 10000,500,2,10000,40
1, 2, 5, 2,10, 2, 10000,500,2,10000,34
3, 2, 3, 2,10, 2, 10000,500,2,10000,30
2, 1, 5, 4,12, 2, 10000,500,4,10000,70
6, 2, 7, 1,16, 2, 10000,500,1,10000,16
2, 2, 4, 1,9, 2, 10000,500,1,10000,18
5, 2, 7, 7,21, 2, 10000,500,7,10000,96
2, 1, 3, 2,8, 2, 10000,500,2,10000,28
3, 2, 4, 1,10, 2, 10000,500,1,10000,12
4, 2, 3, 2,11, 2, 10000,500,2,10000,25
3, 1, 3, 3,10, 2, 10000,500,3,10000,46
2, 2, 6, 1,11, 2, 10000,500,1,10000,14
4, 2, 5, 3,14, 2, 10000,500,3,10000,52
1, 2, 6, 1,10, 2, 10000,500,1,10000,9
4, 2, 7, 6,19, 2, 10000,500,6,10000,105
3, 2, 5, 4,14, 2, 10000,500,4,10000,56
2, 2, 5, 4,13, 2, 10000,500,4,10000,61
1, 2, 4, 4,11, 2, 10000,500,4,10000,57
5, 2, 6, 2,15, 2, 10000,500,2,10000,27
0, 0, 6, 1,7, 2, 10000,500,1,10000,12
2, 0, 3, 3,8, 2, 10000,500,3,10000,44
1, 0, 7, 1,9, 2, 10000,500,1,10000,20
3, 2, 7, 2,14, 2, 10000,500,2,10000,28
4, 0, 6, 1,11, 2, 10000,500,1,10000,17
5, 2, 6, 2,15, 2, 10000,500,2,10000,30
1, 0, 3, 3,7, 2, 10000,500,3,10000,42
1, 1, 8, 1,11, 2, 10000,500,1,10000,14
1, 0, 6, 4,11, 2, 10000,500,4,10000,69
0, 0, 6, 3,9, 2, 10000,500,3,10000,34
2, 2, 7, 5,16, 2, 10000,500,5,10000,77
4, 2, 2, 2,10, 2, 10000,500,2,10000,30
0, 0, 4, 3,7, 2, 10000,500,3,10000,49
3, 2, 6, 5,16, 2, 10000,500,5,10000,70
3, 1, 2, 7,13, 2, 10000,500,7,10000,100
3, 2, 6, 3,14, 2, 10000,500,3,10000,45
2, 2, 4, 6,14, 2, 10000,500,6,10000,74
2, 2, 2, 1,7, 2, 10000,500,1,10000,17
3, 2, 7, 2,14, 2, 10000,500,2,10000,21
3, 2, 6, 2,13, 2, 10000,500,2,10000,38
0, 1, 8, 5,14, 2, 10000,500,5,10000,76
4, 1, 2, 4,11, 2, 10000,500,4,10000,56
0, 2, 5, 3,10, 2, 10000,500,3,10000,48
1, 0, 4, 1,6, 2, 10000,500,1,10000,14
3, 2, 4, 1,10, 2, 10000,500,1,10000,15
0, 2, 6, 2,10, 2, 10000,500,2,10000,20
1, 1, 4, 2,8, 2, 10000,500,2,10000,28
